side,result,firstblood,firstdragon,firstherald,heralds,firsttower,firstmidtower,golddiffat10,xpdiffat10,csdiffat10,killsat10,deathsat10,golddiffat15,xpdiffat15,csdiffat15,killsat15,deathsat15
Red,0,1,0,1,1,1,0,2293,-206,-4,1,0,1353,-1594,-24,5,4
Blue,1,1,1,1,1,1,0,-230,-448,-31,3,2,1089,967,-15,4,3
Red,0,0,0,0,1,0,1,230,448,31,2,3,-1089,-967,15,3,4
Blue,0,0,0,0,0,0,0,-1008,-1488,-45,0,0,-1651,-1970,-46,1,1
Red,1,1,1,1,2,1,1,1008,1488,45,0,0,1651,1970,46,1,1
Blue,0,0,0,1,1,0,0,-1319,-1125,6,1,4,-1243,-2441,-3,2,6
Red,1,1,1,0,1,1,1,1319,1125,-6,4,1,1243,2441,3,6,2
Blue,0,0,1,0,0,0,0,-2528,-1960,-37,1,3,-3929,-3819,-69,1,3
Red,1,1,0,1,2,1,1,2528,1960,37,3,1,3929,3819,69,3,1
Blue,1,1,0,1,2,0,1,266,-294,-13,2,0,263,-1442,-55,5,0
Red,0,0,1,0,0,1,0,-266,294,13,0,2,-263,1442,55,0,5
Blue,1,0,0,1,1,1,0,292,1090,31,0,0,-72,569,36,1,4
Red,0,1,1,0,1,0,1,-292,-1090,-31,0,0,72,-569,-36,4,1
Blue,1,1,0,1,2,1,1,269,-594,30,4,6,1025,-1579,21,4,7
Red,0,0,1,0,0,0,0,-269,594,-30,6,4,-1025,1579,-21,7,4
Blue,1,1,1,1,2,1,1,1513,761,15,2,0,1184,151,11,3,2
Red,0,0,0,0,0,0,0,-1513,-761,-15,0,2,-1184,-151,-11,2,3
Blue,1,1,1,1,2,1,1,3256,3008,30,6,1,6472,5716,64,10,1
Red,0,0,0,0,0,0,0,-3256,-3008,-30,0,6,-6472,-5716,-64,0,10
Blue,1,1,0,1,2,1,1,1464,1447,17,3,0,2792,85,-15,5,1
Red,0,0,1,0,0,0,0,-1464,-1447,-17,0,3,-2792,-85,15,1,5
Blue,0,0,1,0,1,0,0,286,-101,24,1,3,-1722,-552,35,1,5
Red,1,1,0,1,1,1,1,-286,101,-24,3,1,1722,552,-35,5,1
Blue,1,0,1,1,1,1,1,1378,1624,53,2,1,1275,1569,72,2,2
Red,0,1,0,0,1,0,0,-1378,-1624,-53,1,2,-1275,-1569,-72,2,2
Blue,0,1,1,0,0,0,0,-457,-235,-13,4,5,-2074,-206,-12,5,6
Red,1,0,0,1,2,1,1,457,235,13,5,4,2074,206,12,6,5
Blue,0,1,1,0,1,0,0,-725,-576,30,2,5,-1109,-17,33,3,6
Red,1,0,0,1,1,1,1,725,576,-30,5,2,1109,17,-33,6,3
Blue,1,1,0,1,1,1,1,-441,-659,-39,2,2,988,-588,-49,3,2
Red,0,0,1,0,1,0,0,441,659,39,2,2,-988,588,49,2,3
Blue,1,0,1,1,2,0,1,-1824,-1173,10,0,1,-1415,-811,10,0,1
Red,0,1,0,0,0,1,0,1824,1173,-10,1,0,1415,811,-10,1,0
Blue,1,1,1,1,2,1,1,838,158,-6,0,0,1278,-226,-17,2,1
Red,0,0,0,0,0,0,0,-838,-158,6,0,0,-1278,226,17,1,2
Blue,1,1,0,1,2,1,1,2938,3280,46,2,0,6257,4696,86,3,1
Red,0,0,1,0,0,0,0,-2938,-3280,-46,0,2,-6257,-4696,-86,1,3
Blue,0,1,0,1,1,1,1,23,-470,4,1,2,1246,-568,6,1,2
Red,1,0,1,0,1,0,0,-23,470,-4,2,1,-1246,568,-6,2,1
Blue,0,0,0,0,0,0,0,-988,-705,4,1,3,-3358,-2205,13,2,8
Red,1,1,1,1,2,1,1,988,705,-4,3,1,3358,2205,-13,8,2
Blue,0,0,0,0,0,0,0,-3021,-3145,-5,1,6,-4191,-4377,-37,1,6
Red,1,1,1,1,2,1,1,3021,3145,5,6,1,4191,4377,37,6,1
Blue,1,1,1,0,1,1,1,3562,3016,29,6,3,5112,4809,59,6,3
Red,0,0,0,1,1,0,0,-3562,-3016,-29,3,6,-5112,-4809,-59,3,6
Blue,0,1,0,1,2,1,1,1040,-178,10,2,3,-328,-2009,-9,2,5
Red,1,0,1,0,0,0,0,-1040,178,-10,3,2,328,2009,9,5,2
Blue,0,1,1,0,0,0,0,-1988,-1970,-49,2,4,-4103,-2091,-76,3,4
Red,1,0,0,1,2,1,1,1988,1970,49,4,2,4103,2091,76,4,3
Blue,0,0,0,1,1,0,0,-908,427,-5,1,1,-3651,-3743,-39,3,7
Red,1,1,1,0,1,1,1,908,-427,5,1,1,3651,3743,39,7,3
Blue,1,1,1,1,2,1,1,1379,665,-11,3,1,2272,532,-20,3,1
Red,0,0,0,0,0,0,0,-1379,-665,11,1,3,-2272,-532,20,1,3
Blue,1,1,0,0,0,1,0,1050,629,-5,2,0,181,-552,-34,4,2
Red,0,0,1,1,2,0,1,-1050,-629,5,0,2,-181,552,34,2,4
Blue,1,1,1,0,1,0,0,1454,924,10,2,0,3327,4276,41,8,0
Red,0,0,0,1,1,1,1,-1454,-924,-10,0,2,-3327,-4276,-41,0,8
Blue,0,0,0,0,1,0,1,-1235,-1642,-18,1,3,-1698,-1477,-4,2,4
Red,1,1,1,1,1,1,0,1235,1642,18,3,1,1698,1477,4,4,2
Blue,0,1,0,1,2,1,0,-94,558,0,2,2,-448,217,3,2,4
Red,1,0,1,0,0,0,1,94,-558,0,2,2,448,-217,-3,4,2
Blue,1,1,1,1,1,1,1,1331,1649,72,1,0,1029,-93,63,1,2
Red,0,0,0,0,1,0,0,-1331,-1649,-72,0,1,-1029,93,-63,2,1
Blue,0,1,1,0,0,0,0,-3205,-1646,-24,2,7,-6194,-2821,-62,3,8
Red,1,0,0,1,2,1,1,3205,1646,24,7,2,6194,2821,62,8,3
Blue,0,1,1,1,2,1,1,1159,1531,36,2,0,3080,1505,20,5,1
Red,1,0,0,0,0,0,0,-1159,-1531,-36,0,2,-3080,-1505,-20,1,5
Blue,1,0,0,1,1,1,1,-1806,-672,-26,0,2,-1254,-1988,-43,0,3
Red,0,1,1,0,1,0,0,1806,672,26,2,0,1254,1988,43,3,0
Blue,1,1,1,0,1,0,1,1107,807,3,2,0,855,1099,18,3,2
Red,0,0,0,1,1,1,0,-1107,-807,-3,0,2,-855,-1099,-18,2,3
Blue,1,0,1,1,2,1,1,-680,445,17,1,3,745,3203,30,5,5
Red,0,1,0,0,0,0,0,680,-445,-17,3,1,-745,-3203,-30,5,5
Blue,0,1,1,0,1,0,0,-342,-1018,0,1,2,-1091,-903,4,2,4
Red,1,0,0,1,1,1,1,342,1018,0,2,1,1091,903,-4,4,2
Blue,0,0,1,0,0,0,0,-127,1450,19,0,1,-954,1589,12,1,2
Red,1,1,0,1,1,1,1,127,-1450,-19,1,0,954,-1589,-12,2,1
Blue,1,1,0,1,2,1,1,2715,524,47,3,0,5318,799,57,7,1
Red,0,0,1,0,0,0,0,-2715,-524,-47,0,3,-5318,-799,-57,1,7
Blue,0,0,1,1,1,0,0,-3283,-690,-1,0,4,-3107,26,-18,4,6
Red,1,1,0,0,1,1,1,3283,690,1,4,0,3107,-26,18,6,4
Blue,1,1,1,0,0,0,0,978,-246,-29,3,0,-715,-1861,-61,6,2
Red,0,0,0,1,1,1,1,-978,246,29,0,3,715,1861,61,2,6
Blue,0,0,0,0,1,1,1,260,-547,-4,0,2,-1517,-2329,-41,5,6
Red,1,1,1,1,1,0,0,-260,547,4,2,0,1517,2329,41,6,5
Blue,1,1,1,0,1,1,0,1890,1324,27,3,0,2204,2221,61,3,0
Red,0,0,0,1,1,0,1,-1890,-1324,-27,0,3,-2204,-2221,-61,0,3
Blue,0,0,1,0,0,0,0,-2193,-1330,-3,1,5,-5177,-3607,-38,2,7
Red,1,1,0,1,2,1,1,2193,1330,3,5,1,5177,3607,38,7,2
Blue,0,0,0,0,1,1,1,-431,-22,-13,4,4,-80,269,4,5,5
Red,1,1,1,1,1,0,0,431,22,13,4,4,80,-269,-4,5,5
Blue,0,0,0,0,0,0,0,-1776,-985,-22,0,2,-3768,-1611,-36,1,3
Red,1,1,1,1,2,1,1,1776,985,22,2,0,3768,1611,36,3,1
Blue,1,1,0,1,2,1,1,672,104,-13,1,0,5344,2564,1,6,2
Red,0,0,1,0,0,0,0,-672,-104,13,0,1,-5344,-2564,-1,2,6
Blue,0,1,1,1,2,1,1,1352,-727,-10,1,0,727,-1449,-23,1,0
Red,1,0,0,0,0,0,0,-1352,727,10,0,1,-727,1449,23,0,1
Blue,1,1,1,0,1,0,1,185,-141,-17,3,2,164,1765,-39,9,3
Red,0,0,0,1,1,1,0,-185,141,17,2,3,-164,-1765,39,3,9
Blue,1,0,0,1,1,0,1,-139,-426,-8,0,0,884,-325,9,0,1
Red,0,1,1,0,1,1,0,139,426,8,0,0,-884,325,-9,1,0
Blue,0,1,0,0,0,0,0,127,-171,6,1,1,-1371,-538,7,3,5
Red,1,0,1,1,2,1,1,-127,171,-6,1,1,1371,538,-7,5,3
Blue,0,1,1,0,0,1,0,875,-42,-17,1,0,-875,-1687,-24,2,4
Red,1,0,0,1,2,0,1,-875,42,17,0,1,875,1687,24,4,2
Blue,0,0,1,0,0,0,0,-3196,-1690,-19,4,8,-8510,-6781,-61,5,16
Red,1,1,0,1,2,1,1,3196,1690,19,8,4,8510,6781,61,16,5
Blue,1,0,0,1,1,1,0,-179,486,3,1,1,2228,1452,7,4,2
Red,0,1,1,0,1,0,1,179,-486,-3,1,1,-2228,-1452,-7,2,4
Blue,1,0,1,0,0,1,0,-96,218,-8,2,2,684,1402,-17,6,3
Red,0,1,0,1,2,0,1,96,-218,8,2,2,-684,-1402,17,3,6
Blue,0,1,0,1,2,1,1,-94,-60,19,0,0,-768,-2221,-9,2,3
Red,1,0,1,0,0,0,0,94,60,-19,0,0,768,2221,9,3,2
Blue,0,0,,,,,,,,,,,,,,,
Red,1,0,,,,,,,,,,,,,,,
Blue,1,1,1,1,1,1,1,1216,345,-7,2,1,1432,-2539,-40,2,3
Red,0,0,0,0,1,0,0,-1216,-345,7,1,2,-1432,2539,40,3,2
Blue,1,1,0,1,2,1,1,3489,1138,8,3,0,5172,2867,16,6,1
Red,0,0,1,0,0,0,0,-3489,-1138,-8,0,3,-5172,-2867,-16,1,6
Blue,0,0,0,0,0,0,0,-2061,-1668,-40,0,2,-5680,-3787,-75,1,4
Red,1,1,1,1,2,1,1,2061,1668,40,2,0,5680,3787,75,4,1
Blue,0,0,1,1,1,1,0,947,476,24,6,5,1390,-310,3,7,6
Red,1,1,0,0,1,0,1,-947,-476,-24,5,6,-1390,310,-3,6,7
Blue,1,0,0,0,1,0,1,106,413,11,3,4,-1898,472,39,7,11
Red,0,1,1,1,1,1,0,-106,-413,-11,4,3,1898,-472,-39,11,7
Blue,1,1,1,1,1,1,1,1734,460,31,3,1,4719,1202,16,7,1
Red,0,0,0,0,1,0,0,-1734,-460,-31,1,3,-4719,-1202,-16,1,7
Blue,1,1,0,1,2,1,1,831,-402,-25,3,1,1079,-1149,-51,5,3
Red,0,0,1,0,0,0,0,-831,402,25,1,3,-1079,1149,51,3,5
Blue,0,0,0,0,1,0,0,1,-377,-4,1,1,-1657,-263,-23,2,2
Red,1,1,1,1,1,1,1,-1,377,4,1,1,1657,263,23,2,2
Blue,0,1,1,0,0,0,0,1594,1420,-8,3,0,1289,1013,-28,7,4
Red,1,0,0,1,2,1,1,-1594,-1420,8,0,3,-1289,-1013,28,4,7
Blue,1,0,1,0,0,0,0,1027,23,12,6,4,-1146,-741,27,7,9
Red,0,1,0,1,2,1,1,-1027,-23,-12,4,6,1146,741,-27,9,7
Blue,0,1,1,1,2,1,1,-1684,-1838,-46,5,5,-1463,-2087,-54,6,5
Red,1,0,0,0,0,0,0,1684,1838,46,5,5,1463,2087,54,5,6
Blue,1,1,1,0,1,0,1,629,405,16,0,0,232,1318,21,0,0
Red,0,0,0,1,1,1,0,-629,-405,-16,0,0,-232,-1318,-21,0,0
Blue,0,1,1,0,1,0,0,1145,530,18,2,1,1678,757,25,3,2
Red,1,0,0,1,1,1,1,-1145,-530,-18,1,2,-1678,-757,-25,2,3
Blue,0,0,1,1,1,0,0,-150,-61,-27,2,1,-488,-952,-55,2,1
Red,1,1,0,0,1,1,1,150,61,27,1,2,488,952,55,1,2
Blue,1,1,0,0,0,0,1,73,-305,-31,2,1,-820,-455,-43,5,3
Red,0,0,1,1,2,1,0,-73,305,31,1,2,820,455,43,3,5
Blue,0,0,1,1,1,1,1,-288,724,-6,2,2,-1004,-1233,20,5,9
Red,1,1,0,0,1,0,0,288,-724,6,2,2,1004,1233,-20,9,5
Blue,1,0,0,1,2,1,1,221,558,34,2,3,1515,-354,24,4,5
Red,0,1,1,0,0,0,0,-221,-558,-34,3,2,-1515,354,-24,5,4
Blue,0,1,0,0,0,0,0,-266,-496,14,2,4,-1166,-824,3,2,4
Red,1,0,1,1,2,1,1,266,496,-14,4,2,1166,824,-3,4,2
Blue,0,0,0,0,0,0,0,-2386,-2509,-41,1,4,-3761,-1465,-22,2,5
Red,1,1,1,1,2,1,1,2386,2509,41,4,1,3761,1465,22,5,2
Blue,0,1,0,0,0,0,0,-2120,-2242,-47,3,5,-6817,-4236,-78,4,10
Red,1,0,1,1,2,1,1,2120,2242,47,5,3,6817,4236,78,10,4
Blue,0,0,0,1,2,1,0,-547,-539,-29,2,2,-1011,-2842,-74,2,2
Red,1,1,1,0,0,0,1,547,539,29,2,2,1011,2842,74,2,2
Blue,1,1,0,1,2,1,1,1284,516,-1,2,0,1933,89,2,3,2
Red,0,0,1,0,0,0,0,-1284,-516,1,0,2,-1933,-89,-2,2,3
Blue,1,0,1,1,2,0,1,15,-440,-2,0,0,281,-423,29,1,2
Red,0,1,0,0,0,1,0,-15,440,2,0,0,-281,423,-29,2,1
Blue,0,0,0,1,2,0,1,-268,-30,-1,0,0,1313,1298,4,3,1
Red,1,1,1,0,0,1,0,268,30,1,0,0,-1313,-1298,-4,1,3
Blue,0,1,0,1,2,1,1,-802,-866,-26,1,1,-272,-891,-35,1,1
Red,1,0,1,0,0,0,0,802,866,26,1,1,272,891,35,1,1
Blue,0,1,0,1,2,0,1,1284,776,26,1,0,1918,322,25,1,0
Red,1,0,1,0,0,1,0,-1284,-776,-26,0,1,-1918,-322,-25,0,1
Blue,1,1,0,1,1,1,0,4582,1309,36,6,1,5431,2513,45,7,1
Red,0,0,1,0,1,0,1,-4582,-1309,-36,1,6,-5431,-2513,-45,1,7
Blue,1,0,1,0,0,0,1,31,192,17,0,1,-1537,-721,28,1,3
Red,0,1,0,1,2,1,0,-31,-192,-17,1,0,1537,721,-28,3,1
Blue,0,1,1,0,0,0,0,-1207,-1992,-8,1,4,-4127,-2131,0,1,6
Red,1,0,0,1,2,1,1,1207,1992,8,4,1,4127,2131,0,6,1
Blue,1,1,1,1,1,1,1,368,-956,-10,2,1,398,-2946,-30,3,3
Red,0,0,0,0,1,0,0,-368,956,10,1,2,-398,2946,30,3,3
Blue,0,0,1,0,0,0,0,-1390,-35,5,2,5,-2274,-64,-9,3,7
Red,1,1,0,1,2,1,1,1390,35,-5,5,2,2274,64,9,7,3
Blue,1,1,0,1,1,1,0,2423,1391,23,3,1,4253,2688,41,4,1
Red,0,0,1,0,1,0,1,-2423,-1391,-23,1,3,-4253,-2688,-41,1,4
Blue,1,0,1,0,0,0,0,-568,-845,-44,3,2,-510,340,-41,5,2
Red,0,1,0,1,2,1,1,568,845,44,2,3,510,-340,41,2,5
Blue,1,1,1,1,2,1,1,4074,2181,18,5,0,5296,4363,10,8,0
Red,0,0,0,0,0,0,0,-4074,-2181,-18,0,5,-5296,-4363,-10,0,8
Blue,0,0,0,0,0,0,0,-1212,-2378,-41,2,3,-4940,-4699,-67,5,11
Red,1,1,1,1,2,1,1,1212,2378,41,3,2,4940,4699,67,11,5
Blue,1,1,0,1,1,1,1,7,-920,-7,0,0,1397,-669,5,0,0
Red,0,0,1,0,1,0,0,-7,920,7,0,0,-1397,669,-5,0,0
Blue,0,0,0,0,0,0,0,-469,-47,21,0,2,-2044,-1591,12,0,3
Red,1,1,1,1,2,1,1,469,47,-21,2,0,2044,1591,-12,3,0
Blue,0,1,1,1,2,1,1,752,607,14,1,0,3432,1556,36,3,0
Red,1,0,0,0,0,0,0,-752,-607,-14,0,1,-3432,-1556,-36,0,3
Blue,0,0,0,0,0,0,0,-1914,-2630,-33,1,4,-2962,-3040,-51,1,4
Red,1,1,1,1,2,1,1,1914,2630,33,4,1,2962,3040,51,4,1
Blue,1,0,1,1,2,1,1,131,-303,-8,1,1,2378,107,1,1,1
Red,0,1,0,0,0,0,0,-131,303,8,1,1,-2378,-107,-1,1,1
Blue,0,1,0,1,2,1,1,-360,-429,-50,3,1,260,683,-48,4,1
Red,1,0,1,0,0,0,0,360,429,50,1,3,-260,-683,48,1,4
Blue,0,1,1,0,1,0,0,90,326,-16,1,0,-1653,870,-11,3,1
Red,1,0,0,1,1,1,1,-90,-326,16,0,1,1653,-870,11,1,3
Blue,1,0,1,1,2,1,1,1428,653,28,2,1,5774,2954,66,4,1
Red,0,1,0,0,0,0,0,-1428,-653,-28,1,2,-5774,-2954,-66,1,4
Blue,1,1,0,1,2,1,1,71,809,9,2,2,2385,2181,28,3,2
Red,0,0,1,0,0,0,0,-71,-809,-9,2,2,-2385,-2181,-28,2,3
Blue,1,0,0,1,1,1,0,-849,-941,-37,3,3,-1353,-2316,-53,5,6
Red,0,1,1,0,1,0,1,849,941,37,3,3,1353,2316,53,6,5
Blue,1,1,1,0,1,1,1,64,-492,-9,1,0,2446,1460,-18,7,1
Red,0,0,0,1,1,0,0,-64,492,9,0,1,-2446,-1460,18,1,7
Blue,1,1,0,1,2,1,1,3691,1123,4,5,1,4068,1154,-2,8,3
Red,0,0,1,0,0,0,0,-3691,-1123,-4,1,5,-4068,-1154,2,3,8
Blue,0,0,0,0,0,0,0,-659,-301,-17,1,2,-987,-225,-27,1,2
Red,1,1,1,1,2,1,1,659,301,17,2,1,987,225,27,2,1
Blue,1,0,0,1,2,0,0,552,1061,38,2,2,1726,1070,23,3,2
Red,0,1,1,0,0,1,1,-552,-1061,-38,2,2,-1726,-1070,-23,2,3
Blue,0,0,0,0,1,0,0,-950,259,1,4,5,-2568,-817,-47,6,6
Red,1,1,1,1,1,1,1,950,-259,-1,5,4,2568,817,47,6,6
Blue,0,0,0,1,2,0,0,-359,-1133,8,2,3,-406,-1432,-18,3,3
Red,1,1,1,0,0,1,1,359,1133,-8,3,2,406,1432,18,3,3
Blue,0,1,0,1,2,1,0,1972,845,-7,5,1,1493,-236,0,5,3
Red,1,0,1,0,0,0,1,-1972,-845,7,1,5,-1493,236,0,3,5
Blue,1,1,1,0,0,0,0,-163,870,-7,3,3,-914,1029,14,4,5
Red,0,0,0,1,2,1,1,163,-870,7,3,3,914,-1029,-14,5,4
Blue,0,1,0,1,1,0,0,-398,-623,-1,1,2,-936,-1819,-16,4,5
Blue,1,0,0,1,1,1,1,-369,397,13,2,3,963,-559,9,3,4
Red,1,0,1,0,1,1,1,398,623,1,2,1,936,1819,16,5,4
Red,0,1,1,0,1,0,0,369,-397,-13,3,2,-963,559,-9,4,3
Blue,0,0,0,0,0,0,0,-3907,-2225,-69,0,4,-9472,-5261,-128,2,10
Red,1,1,1,1,2,1,1,3907,2225,69,4,0,9472,5261,128,10,2
Blue,0,0,0,1,1,1,1,-507,-1127,-8,1,2,-651,-2380,-38,1,2
Red,1,1,1,0,1,0,0,507,1127,8,2,1,651,2380,38,2,1
Blue,1,0,0,1,2,1,1,-686,-909,-23,4,4,836,267,-14,6,4
Red,0,1,1,0,0,0,0,686,909,23,4,4,-836,-267,14,4,6
Blue,1,1,0,1,2,1,1,2683,4,-29,3,0,2828,526,-17,4,1
Red,0,0,1,0,0,0,0,-2683,-4,29,0,3,-2828,-526,17,1,4
Blue,1,0,1,0,1,0,1,-270,-368,-10,3,3,401,2033,-2,6,3
Blue,0,1,0,1,2,1,1,1913,368,-16,2,0,1429,-740,-34,3,1
Red,0,1,0,1,1,1,0,270,368,10,3,3,-401,-2033,2,3,6
Red,1,0,1,0,0,0,0,-1913,-368,16,0,2,-1429,740,34,1,3
Blue,0,0,1,0,0,0,0,-2482,-1435,-13,0,2,-4847,-3303,-51,0,3
Red,1,1,0,1,2,1,1,2482,1435,13,2,0,4847,3303,51,3,0
Blue,0,0,1,0,0,0,1,-541,-329,9,0,1,-347,259,24,1,1
Red,1,1,0,1,1,1,0,541,329,-9,1,0,347,-259,-24,1,1
Blue,1,1,0,0,1,1,1,1604,-155,-12,3,0,727,-1193,-21,7,4
Red,0,0,1,1,1,0,0,-1604,155,12,0,3,-727,1193,21,4,7
Blue,1,1,1,1,1,1,1,-267,-536,-22,3,2,-1231,-274,-28,3,2
Red,0,0,0,0,0,0,0,267,536,22,2,3,1231,274,28,2,3
Blue,1,1,1,1,2,1,1,3450,1958,18,7,0,8408,5348,55,11,0
Red,0,0,0,0,0,0,0,-3450,-1958,-18,0,7,-8408,-5348,-55,0,11
Blue,1,0,1,1,2,1,1,1437,638,-1,4,1,2893,250,-19,7,4
Red,0,1,0,0,0,0,0,-1437,-638,1,1,4,-2893,-250,19,4,7
Blue,0,0,0,1,2,1,1,383,1145,35,1,1,-1182,-1302,17,3,7
Red,1,1,1,0,0,0,0,-383,-1145,-35,1,1,1182,1302,-17,7,3
Blue,1,1,1,1,1,1,1,1869,674,26,3,1,5115,3301,48,6,1
Red,0,0,0,0,0,0,0,-1869,-674,-26,1,3,-5115,-3301,-48,1,6
Blue,0,0,0,0,0,0,0,-1527,-1707,-25,0,2,-2254,-1125,-36,3,3
Red,1,1,1,1,2,1,1,1527,1707,25,2,0,2254,1125,36,3,3
Blue,0,0,0,0,0,0,0,-1875,-1190,-37,1,3,-2774,-482,-46,3,3
Red,1,1,1,1,2,1,1,1875,1190,37,3,1,2774,482,46,3,3
Blue,1,0,0,1,2,1,1,-575,-681,-17,1,1,-1773,-3366,-38,2,4
Red,0,1,1,0,0,0,0,575,681,17,1,1,1773,3366,38,4,2
Blue,1,1,0,1,1,1,1,1062,666,-23,3,0,2287,126,-34,3,0
Red,0,0,1,0,1,0,0,-1062,-666,23,0,3,-2287,-126,34,0,3
Blue,1,1,0,1,2,1,1,2499,691,17,3,0,8694,4952,88,9,1
Red,0,0,1,0,0,0,0,-2499,-691,-17,0,3,-8694,-4952,-88,1,9
Blue,0,0,0,0,1,0,1,-2036,-2059,-48,2,4,-3395,-1404,-62,4,5
Red,1,1,1,1,1,1,0,2036,2059,48,4,2,3395,1404,62,5,4
Blue,1,0,1,1,1,0,1,209,613,12,0,0,1134,730,12,1,1
Red,0,1,0,0,1,1,0,-209,-613,-12,0,0,-1134,-730,-12,1,1
Blue,1,0,0,1,2,1,1,-115,910,35,0,2,1196,2059,36,3,2
Red,0,1,1,0,0,0,0,115,-910,-35,2,0,-1196,-2059,-36,2,3
Blue,1,1,0,1,2,1,1,2227,1225,23,1,1,2505,1567,37,2,3
Red,0,0,1,0,0,0,0,-2227,-1225,-23,1,1,-2505,-1567,-37,3,2
Blue,0,0,0,1,1,1,1,-592,-153,-13,1,2,861,-1071,-24,1,2
Red,1,1,1,0,1,0,0,592,153,13,2,1,-861,1071,24,2,1
Blue,0,0,0,0,0,0,0,328,1300,23,1,1,-586,255,4,1,1
Red,1,1,1,1,2,1,1,-328,-1300,-23,1,1,586,-255,-4,1,1
Blue,0,0,1,1,2,0,1,-537,379,17,0,1,-3344,-1043,-15,0,3
Red,1,1,0,0,0,1,0,537,-379,-17,1,0,3344,1043,15,3,0
Blue,0,1,0,0,0,0,0,-1085,-718,-5,1,3,-4262,-3125,-63,2,5
Red,1,0,1,1,2,1,1,1085,718,5,3,1,4262,3125,63,5,2
Blue,1,0,0,1,2,1,1,-108,351,41,0,1,1709,1568,73,1,1
Red,0,1,1,0,0,0,0,108,-351,-41,1,0,-1709,-1568,-73,1,1
Blue,0,0,0,0,0,0,0,-3488,-1584,-19,0,3,-5798,-1172,-5,2,6
Red,1,1,1,1,2,1,1,3488,1584,19,3,0,5798,1172,5,6,2
Blue,0,1,0,0,0,0,0,262,-466,18,1,1,-1354,131,10,2,1
Red,1,0,1,1,2,1,1,-262,466,-18,1,1,1354,-131,-10,1,2
Blue,0,0,1,1,2,1,1,-1865,-1329,36,0,5,-1018,-817,37,1,6
Red,1,1,0,0,0,0,0,1865,1329,-36,5,0,1018,817,-37,6,1
Blue,0,0,0,1,1,1,0,-702,-1733,-52,1,2,1083,-84,-46,2,2
Red,1,1,1,0,1,0,1,702,1733,52,2,1,-1083,84,46,2,2
Blue,1,1,1,1,2,1,1,1281,1511,37,1,0,4351,3950,43,4,0
Red,0,0,0,0,0,0,0,-1281,-1511,-37,0,1,-4351,-3950,-43,0,4
Blue,1,0,1,0,1,0,1,749,1951,54,3,2,2082,2996,86,4,4
Red,0,1,0,1,1,1,0,-749,-1951,-54,2,3,-2082,-2996,-86,4,4
Blue,1,0,0,0,1,0,0,53,-323,5,0,1,-827,-1357,18,0,3
Red,0,1,1,1,1,1,1,-53,323,-5,1,0,827,1357,-18,3,0
Blue,0,1,0,0,0,1,0,1549,291,-23,3,1,1161,1303,-11,3,2
Red,1,0,1,1,2,0,1,-1549,-291,23,1,3,-1161,-1303,11,2,3
Blue,0,0,0,0,0,0,0,-361,529,9,1,2,-1387,1528,21,2,3
Red,1,1,1,1,1,1,1,361,-529,-9,2,1,1387,-1528,-21,3,2
Blue,1,1,0,1,2,1,1,988,898,9,3,1,1740,25,2,3,2
Red,0,0,1,0,0,0,0,-988,-898,-9,1,3,-1740,-25,-2,2,3
Blue,1,1,1,1,1,1,0,-253,51,-2,1,2,-17,-543,-1,1,4
Red,0,0,0,0,1,0,1,253,-51,2,2,1,17,543,1,4,1
Blue,1,1,1,1,2,1,0,1707,-168,-9,4,0,3289,134,-4,6,0
Red,0,0,0,0,0,0,1,-1707,168,9,0,4,-3289,-134,4,0,6
Blue,1,1,1,1,2,0,1,758,-341,-8,2,0,1443,89,-27,5,0
Red,0,0,0,0,0,1,0,-758,341,8,0,2,-1443,-89,27,0,5
Blue,0,0,0,1,1,1,0,-305,-74,22,2,4,-114,-541,31,2,6
Red,1,1,1,0,0,0,1,305,74,-22,4,2,114,541,-31,6,2
Blue,1,1,1,0,1,1,1,954,832,20,1,0,1608,1467,27,1,0
Red,0,0,0,1,1,0,0,-954,-832,-20,0,1,-1608,-1467,-27,0,1
Blue,1,1,1,1,2,1,1,3010,1674,59,1,1,6922,4501,77,9,3
Red,0,0,0,0,0,0,0,-3010,-1674,-59,1,1,-6922,-4501,-77,3,9
Blue,0,0,0,1,2,1,1,438,842,36,0,1,2257,365,30,1,1
Red,1,1,1,0,0,0,0,-438,-842,-36,1,0,-2257,-365,-30,1,1
Blue,0,1,0,1,1,1,0,-101,647,8,0,0,-645,-1234,-48,3,3
Red,1,0,1,0,1,0,1,101,-647,-8,0,0,645,1234,48,3,3
Blue,0,1,0,0,0,1,0,885,-36,16,3,3,607,647,43,3,5
Red,1,0,1,1,2,0,1,-885,36,-16,3,4,-607,-647,-43,5,4
Blue,1,0,1,1,2,1,0,-1407,-862,-6,1,3,-837,-615,-10,2,3
Red,0,1,0,0,0,0,1,1407,862,6,3,1,837,615,10,3,2
Blue,1,1,1,0,0,0,0,-303,-559,-19,5,5,-2011,-2104,-52,5,5
Red,0,0,0,1,2,1,1,303,559,19,5,5,2011,2104,52,5,5
Blue,1,1,1,1,2,1,1,1166,1117,-21,3,0,2808,1026,-16,3,0
Red,0,0,0,0,0,0,0,-1166,-1117,21,0,3,-2808,-1026,16,0,3
Blue,0,0,0,0,0,0,0,-1745,-839,-26,1,2,-3877,-1970,-43,1,2
Red,1,1,1,1,2,1,1,1745,839,26,2,1,3877,1970,43,2,1
